isin,symbol
ES0155030036,S3296.MC
ES0155045000,S3581.MC
ES0155055033,S1385.MC
ES0155056031,S1386.MC
ES0155058037,S1388.MC
ES0155070032,S1391.MC
ES0155072038,S1392.MC
ES0155073036,S1393.MC
ES0155076039,S1395.MC
ES0155082037,S1397.MC
ES0155083035,S1398.MC
ES0155102033,S3316.MC
ES0155133038,S1407.MC
ES0155134036,S1408.MC
ES0155147038,S3390.MC
ES0155153036,S1416.MC
ES0155173034,S1420.MC
ES0155174032,S1421.MC
ES0155176003,0P0000Z4RR.F
ES0155191036,S1422.MC
ES0155192034,S1423.MC
ES0155193032,S1424.MC
ES0155199039,S1429.MC
ES0155234034,S1434.MC
ES0155235031,S1435.MC
ES0155238035,S3531.MC
ES0155243035,S1437.MC
ES0155246038,S1440.MC
ES0155255039,S1446.MC
ES0155256037,S1447.MC
ES0155271036,S1450.MC
ES0155273032,S1452.MC
ES0155275037,S1454.MC
ES0155277033,S1456.MC
ES0155331038,S1458.MC
ES0155351036,S1464.MC
ES0155355037,S1468.MC
ES0155388038,S1473.MC
ES0155392030,S1475.MC
ES0155402037,S1477.MC
ES0155403035,S1478.MC
ES0155404033,S1479.MC
ES0155407002,0P0000Z3M0.F
ES0155419031,S1483.MC
ES0155441035,S1489.MC
ES0155475033,S1498.MC
ES0155481031,S1499.MC
ES0155483037,S1501.MC
ES0155493036,S1508.MC
ES0155495031,S1510.MC
ES0155496039,S3421.MC
ES0155523030,S1519.MC
ES0155528039,S1521.MC
ES0155545033,S1529.MC
ES0155547039,S1531.MC
ES0155565031,S1539.MC
ES0155569033,S1541.MC
ES0155581038,S1549.MC
ES0155583034,S1551.MC
ES0155585039,S1553.MC
ES0155588033,S1556.MC
ES0155601034,S1559.MC
ES0155605035,S1561.MC
ES0155607031,S1563.MC
ES0155613039,S1567.MC
ES0155618038,S1572.MC
ES0155619036,S1573.MC
ES0155624036,S1576.MC
ES0155625033,S1577.MC
ES0155636030,S1585.MC
ES0155671037,S1593.MC
ES0155677034,S1596.MC
ES0155679030,S1598.MC
ES0155684030,S1602.MC
ES0155691035,S1608.MC
ES0155693031,S1609.MC
ES0155702030,S1611.MC
ES0155709035,S1618.MC
ES0155716030,S1621.MC
ES0155718036,S1622.MC
ES0155723036,S1624.MC
ES0155725031,S1626.MC
ES0155726039,S1627.MC
ES0155731039,S1632.MC
ES0155734033,S1635.MC
ES0155735030,S1636.MC
ES0155736038,S1637.MC
ES0155739008,S3934.MC
ES0155828033,S1639.MC
ES0155850037,S1642.MC
ES0155875034,S1645.MC
ES0155876032,S1646.MC
ES0155890033,S1650.MC
ES0155897038,S1652.MC
ES0155911136,S1656.MC
ES0155916036,S1658.MC
ES0155919030,S1661.MC
ES0155921036,S1663.MC
ES0155922034,S1664.MC
ES0155927033,S1668.MC
ES0155938030,S1672.MC
ES0155941133,S1675.MC
ES0155978036,S1690.MC
ES0156007033,S1702.MC
ES0156014039,S1705.MC
ES0156042030,S1709.MC
ES0156055032,S1711.MC
ES0156132039,S1728.MC
ES0156217038,S1731.MC
ES0156226039,S1732.MC
ES0156231039,S1733.MC
ES0156232037,S1734.MC
ES0156249007,S3726.MC
ES0156302038,S1741.MC
ES0156303002,False
ES0156313134,S1742.MC
ES0156331037,S1748.MC
ES0156397038,S3221.MC
ES0156404008,0P0001669K.F
ES0156451033,S3469.MC
ES0156452007,S3973.MC
ES0156482038,S1757.MC
ES0156492037,S1763.MC
ES0156493001,0P0000Y7TC.F
ES0156505002,0P000177HX.F
ES0156516033,S1768.MC
ES0156524037,S1771.MC
ES0156531032,S1774.MC
ES0156537039,S3168.MC
ES0156541031,S1776.MC
ES0156561039,S1780.MC
ES0156580039,S3340.MC
ES0156617005,S3594.MC
ES0156619001,S4080.MC
ES0156634034,S3500.MC
ES0156639033,S1788.MC
ES0156662035,S1792.MC
ES0156663033,S1793.MC
ES0156672000,S4076.MC
ES0156731038,S3333.MC
ES0156766034,S1801.MC
ES0156828032,S1804.MC
ES0156830038,S1806.MC
ES0156842033,S1808.MC
ES0156879035,S1822.MC
ES0156888036,S1825.MC
ES0156901037,S1826.MC
ES0156904031,S1828.MC
ES0156914030,S1830.MC
ES0156924039,S1835.MC
ES0156925036,S1836.MC
ES0156939037,S1840.MC
ES0156941033,S1842.MC
ES0156957039,S1845.MC
ES0157069032,S1859.MC
ES0157077035,S1861.MC
ES0157079031,S1863.MC
ES0157097017,ALM.MC
ES0157098007,0P0000YCKA.F
ES0157261019,ROVI.MC
ES0157352032,S1867.MC
ES0157356033,S1869.MC
ES0157592033,S3143.MC
ES0157637036,S1872.MC
ES0157652035,S1874.MC
ES0157660038,S1876.MC
ES0157661036,S1877.MC
ES0157662034,S3287.MC
ES0157698038,S1879.MC
ES0157791031,S1881.MC
ES0157798036,S1884.MC
ES0157839038,S1885.MC
ES0157932031,S1893.MC
ES0157942030,S3300.MC
ES0157956030,S1895.MC
ES0157957038,S1896.MC
ES0157991037,S1901.MC
ES0158081135,S1905.MC
ES0158111031,S1906.MC
ES0158159030,S1909.MC
ES0158181000,0P0000Z2RT.F
ES0158183030,S1910.MC
ES0158184038,S1911.MC
ES0158195034,S1912.MC
ES0158300410,False
ES0158301038,S1914.MC
ES0158311037,S1915.MC
ES0158345035,S1917.MC
ES0158351033,S1919.MC
ES0158456030,S1921.MC
ES0158466039,S3139.MC
ES0158468001,S3913.MC
ES0158480311,LGT.MC
ES0158499030,S3249.MC
ES0158545030,False
ES0158561037,S1936.MC
ES0158571036,S1937.MC
ES0158576001,S3919.MC
ES0158593030,S1940.MC
ES0158597007,S4051.MC
ES0158606030,S1944.MC
ES0158607038,S1945.MC
ES0158658031,S1950.MC
ES0158659005,S3741.MC
ES0158677007,0P0000Z5XK.F
ES0158706038,S1951.MC
ES0158712036,S1952.MC
ES0158713034,S1953.MC
ES0158715005,0P00016BET.F
ES0158741001,S3641.MC
ES0158742009,S4170.MC
ES0158758039,S3410.MC
ES0158821035,S1958.MC
ES0158822033,S1959.MC
ES0158861031,S3473.MC
ES0158868036,S1962.MC
ES0158869034,S1963.MC
ES0158946030,S1965.MC
ES0159133000,S4086.MC
ES0159176033,S1968.MC
ES0159253006,SL010.MC
ES0159302035,S1975.MC
ES0159303033,S1976.MC
ES0159351032,S1981.MC
ES0159353038,S3448.MC
ES0159433004,0P0000VXU0.F
ES0159456039,S1984.MC
ES0159459009,S3704.MC
ES0159472036,S3203.MC
ES0159473034,S3426.MC
ES0159492034,S1989.MC
ES0159528035,S1993.MC
ES0160581031,S1997.MC
ES0160622033,S1998.MC
ES0160624005,0P0000Z4RQ.F
ES0160742005,S4149.MC
ES0160942035,S2001.MC
ES0160978039,S2004.MC
ES0161001039,S2006.MC
ES0161011038,S2007.MC
ES0161050036,S2014.MC
ES0161052032,S2016.MC
ES0161053030,S2017.MC
ES0161058039,S2022.MC
ES0161260031,S2024.MC
ES0161271038,S2025.MC
ES0161351038,S2027.MC
ES0161387032,S2029.MC
ES0161388030,S2030.MC
ES0161389038,S2031.MC
ES0161441037,S2032.MC
ES0161498037,S2034.MC
ES0161542032,S3273.MC
ES0161560018,NHH.MC
ES0161714003,0P0000YI4F.F
ES0161743036,S2043.MC
ES0161744034,S3233.MC
ES0161791035,S2044.MC
ES0161792033,S2045.MC
ES0161810033,S2048.MC
ES0161811031,S2049.MC
ES0161813003,0P00013OAO.F
ES0161837036,S2053.MC
ES0161841004,SL007.MC
ES0161848033,S2056.MC
ES0161857018,MED.MC
ES0161929031,S2057.MC
ES0162063038,S2062.MC
ES0162064036,S3454.MC
ES0162072039,S2063.MC
ES0162082038,S2065.MC
ES0162225033,S2068.MC
ES0162326039,S2073.MC
ES0162341038,S2076.MC
ES0162342036,S2077.MC
ES0162352035,S2078.MC
ES0162379038,S2081.MC
ES0162600003,MDF.MC
ES0162602033,S3212.MC
ES0162772034,S2085.MC
ES0162852034,S2088.MC
ES0162914032,S2093.MC
ES0162922001,0P00013E11.F
ES0162945036,S2098.MC
ES0163021035,S2099.MC
ES0163022033,S2100.MC
ES0163960018,False
ES0164102032,S2110.MC
ES0164117006,0P00011UKW.F
ES0164132039,S2116.MC
ES0164134035,S3115.MC
ES0164171037,S2118.MC
ES0164174031,S2121.MC
ES0164180012,MCM.MC
ES0164219000,S4066.MC
ES0164228019,False
ES0164236038,S2134.MC
ES0164239032,S3433.MC
ES0164291033,S2139.MC
ES0164292007,0P00012PMW.F
ES0164452007,False
ES0164457006,S4135.MC
ES0164462030,S3239.MC
ES0164577035,S2151.MC
ES0164578033,S2152.MC
ES0164581037,S2153.MC
ES0164652036,S2161.MC
ES0164653034,S2162.MC
ES0164736037,S2165.MC
ES0164811038,S2166.MC
ES0164823033,False
ES0164873038,S2170.MC
ES0164976039,S2171.MC
ES0164980031,S2173.MC
ES0164984009,S3634.MC
ES0165108004,S3582.MC
ES0165111032,S3449.MC
ES0165118037,S2178.MC
ES0165132004,0P00016IV3.F
ES0165282007,0P0000V00Y.F
ES0165321037,S2188.MC
ES0165323033,S3368.MC
ES0165356033,S2189.MC
ES0165359029,RJF.MC
ES0165368038,S2196.MC
ES0165383037,S2198.MC
ES0165386014,SLR.MC
ES0165389000,0P00015T6I.F
ES0165462039,S2201.MC
ES0165463037,S2202.MC
ES0165489008,S3816.MC
ES0165899032,S3552.MC
ES0166102030,S2212.MC
ES0166152035,S2215.MC
ES0166196032,S2217.MC
ES0166202038,S2218.MC
ES0166211039,S2220.MC
ES0166212037,S2221.MC
ES0166223034,S2222.MC
ES0166236036,S2225.MC
ES0166241036,S2227.MC
ES0166262008,S3701.MC
ES0166292039,S2229.MC
ES0166300212,NEA.MC
ES0166312035,S2232.MC
ES0166313009,0P00016ZQH.F
ES0166354037,S2241.MC
ES0166364036,S2245.MC
ES0166423030,S2250.MC
ES0166432031,S2252.MC
ES0166471039,S2258.MC
ES0166482002,0P0000W9ZC.F
ES0166581035,S2261.MC
ES0166661035,S2262.MC
ES0166771032,S2263.MC
ES0166775033,S3331.MC
ES0166936031,S2266.MC
ES0166958001,S4185.MC
ES0166982035,S2271.MC
ES0167050915,ACS.MC
ES0167051038,S2274.MC
ES0167052036,S2275.MC
ES0167147034,S3367.MC
ES0167153032,S2278.MC
ES0167221037,S2285.MC
ES0167255035,S2287.MC
ES0167387036,S2292.MC
ES0167452038,S2294.MC
ES0167538034,S2301.MC
ES0167678038,S2307.MC
ES0167716036,S2311.MC
ES0167732033,S2313.MC
ES0167733015,ORY.MC
ES0167747031,S2315.MC
ES0167748039,S2316.MC
ES0167774035,S2320.MC
ES0167776006,S3736.MC
ES0167787003,0P000168O7.F
ES0167792037,S2322.MC
ES0167853003,S3630.MC
ES0167865031,S2324.MC
ES0167901000,S3668.MC
ES0167931031,S2327.MC
ES0167935032,S2328.MC
ES0167936030,S3476.MC
ES0168061036,S2335.MC
ES0168396036,S2339.MC
ES0168464032,S2340.MC
ES0168692038,S3527.MC
ES0168761031,S2348.MC
ES0168774133,S2349.MC
ES0168776039,S2350.MC
ES0168806034,S2354.MC
ES0168807032,S2355.MC
ES0168846006,False
ES0168854000,0P0001578S.F
ES0168911032,S2360.MC
ES0168951038,S3389.MC
ES0169031038,S2363.MC
ES0169033034,S2365.MC
ES0169070036,0P0000IT3U.F
ES0169072032,S2371.MC
ES0169091032,S2375.MC
ES0169092030,S3129.MC
ES0169181031,S2377.MC
ES0169261031,S2380.MC
ES0169350016,PVA.MC
ES0169501022,PHM.MC
ES0169711035,S2388.MC
ES0169765031,S2391.MC
ES0169781038,S3352.MC
ES0169941038,S2398.MC
ES0169952035,S2400.MC
ES0169953009,S3730.MC
ES0170016036,S3450.MC
ES0170166039,S2409.MC
ES0170334033,S3460.MC
ES0170338034,S2417.MC
ES0170352001,S4067.MC
ES0170471033,S2419.MC
ES0170473039,S2421.MC
ES0170564001,S4031.MC
ES0170611034,S2426.MC
ES0170648036,S2429.MC
ES0170683033,S2433.MC
ES0170752002,0P0000ZS3L.F
ES0170756037,YPSN.MC
ES0170791034,S2439.MC
ES0170794038,0P0000P37Q.F
ES0170812038,S3199.MC
ES0170822037,S3514.MC
ES0170861035,False
ES0170884417,PRM.MC
ES0170887030,S2443.MC
ES0170891032,S2445.MC
ES0171561030,S3214.MC
ES0171576038,S2450.MC
ES0171613005,IFF.MC
ES0171667035,S2453.MC
ES0171729033,S2455.MC
ES0171743901,PRS.MC
ES0171791033,S2458.MC
ES0171889035,S3366.MC
ES0171996087,GRF.MC
ES0171996095,False
ES0172204036,S2463.MC
ES0172218036,S2464.MC
ES0172233118,False
ES0172280036,S2471.MC
ES0172452031,S3544.MC
ES0172543037,S2480.MC
ES0172708234,EZE.MC
ES0172709034,S2485.MC
ES0172756035,S2486.MC
ES0172757033,S2487.MC
ES0172759005,0P00012NJ5.F
ES0172781009,S3748.MC
ES0172814032,S2489.MC
ES0172841035,S2491.MC
ES0172998033,S3558.MC
ES0173076003,S3796.MC
ES0173077001,0P000174QK.F
ES0173093024,REE.MC
ES0173179039,S2502.MC
ES0173230006,S4144.MC
ES0173358039,R4.MC
ES0173365018,REN.MC
ES0173387038,S2513.MC
ES0173442031,S2519.MC
ES0173452030,S2523.MC
ES0173453038,S2524.MC
ES0173516115,REP.MC
ES0173613037,S3554.MC
ES0173614001,S4103.MC
ES0173762032,S2536.MC
ES0173791031,S2540.MC
ES0173811037,S2541.MC
ES0173832033,S2543.MC
ES0173833031,S2544.MC
ES0173884034,S3145.MC
ES0173887037,S2547.MC
ES0173907033,S3117.MC
ES0173908015,RLIA.MC
ES0173952039,S2551.MC
ES0173963036,S2552.MC
ES0173965007,0P0000ZF0H.F
ES0173972003,S3932.MC
ES0173993033,S2554.MC
ES0174042004,S3608.MC
ES0174068033,S3533.MC
ES0174069007,S3706.MC
ES0174082034,S2556.MC
ES0174083032,S3372.MC
ES0174181034,S2559.MC
ES0174182032,S2560.MC
ES0174207037,S2562.MC
ES0174223034,S2566.MC
ES0174261034,S2569.MC
ES0174262032,S2570.MC
ES0174276032,S3492.MC
ES0174301038,S2574.MC
ES0174307035,S2577.MC
ES0174348039,S2580.MC
ES0174354003,S3666.MC
ES0174369035,S2584.MC
ES0174551038,S2593.MC
ES0174562035,S2597.MC
ES0174651036,S2598.MC
ES0174652034,S2599.MC
ES0174703001,S4173.MC
ES0174721003,S4169.MC
ES0174801037,S2602.MC
ES0174806036,S2604.MC
ES0174827032,S2607.MC
ES0174918039,S2610.MC
ES0174920001,S3602.MC
ES0174946030,S2611.MC
ES0174948036,S2613.MC
ES0174966038,S2614.MC
ES0175000035,S2615.MC
ES0175025032,S2618.MC
ES0175027038,S2620.MC
ES0175041039,S2623.MC
ES0175051038,S2624.MC
ES0175054032,S2625.MC
ES0175055039,S2626.MC
ES0175081035,S2630.MC
ES0175167032,S2637.MC
ES0175228008,S3685.MC
ES0175229006,S3740.MC
ES0175405002,S4188.MC
ES0175438003,PSG.MC
ES0175467036,S2647.MC
ES0175472002,0P0001351W.F
ES0175485038,S2651.MC
ES0175486036,S2652.MC
ES0175488032,S3475.MC
ES0175504036,S2657.MC
ES0175505033,S2658.MC
ES0175554007,S3613.MC
ES0175581034,S2662.MC
ES0175723032,S3336.MC
ES0175732033,S2666.MC
ES0175786039,S2668.MC
ES0175799032,S3503.MC
ES0175861030,S3348.MC
ES0175917030,S3164.MC
ES0175979006,S4146.MC
ES0175994039,S2682.MC
ES0176004036,S2683.MC
ES0176011031,S2686.MC
ES0176056036,S2690.MC
ES0176059030,S2692.MC
ES0176062000,S4049.MC
ES0176113035,S3555.MC
ES0176152033,S2695.MC
ES0176153031,S3320.MC
ES0176197038,S2696.MC
ES0176203034,S2699.MC
ES0176211037,S2701.MC
ES0176214031,S2703.MC
ES0176229039,S2705.MC
ES0176252718,MEL.MC
ES0176253039,S2709.MC
ES0176254037,S2710.MC
ES0176257006,S3885.MC
ES0176289033,S2712.MC
ES0176295006,S3817.MC
ES0176318030,S2719.MC
ES0176319038,S2720.MC
ES0176322008,0P00013WLQ.F
ES0176338038,S2725.MC
ES0176339036,S2726.MC
ES0176358036,S2733.MC
ES0176361030,S2734.MC
ES0176381038,S2737.MC
ES0176388033,False
ES0176401034,S2740.MC
ES0176402032,S2741.MC
ES0176412031,S2744.MC
ES0176757039,S2747.MC
ES0176872036,S2749.MC
ES0176887000,S4112.MC
ES0176952036,S2753.MC
ES0177024033,S2757.MC
ES0177034032,S3133.MC
ES0177081033,S2759.MC
ES0177101039,S2762.MC
ES0177121037,S2763.MC
ES0177122035,S2764.MC
ES0177123033,S2765.MC
ES0177274000,S3719.MC
ES0177275007,0P00016F45.F
ES0177542018,IAG.L
ES0177546001,S3989.MC
ES0177741032,S3541.MC
ES0177802008,S4137.MC
ES0177826031,S2768.MC
ES0177832039,S2769.MC
ES0177833003,0P0000ZC3Z.F
ES0177843036,S3391.MC
ES0177921030,S2772.MC
ES0177927037,S2775.MC
ES0177986033,S2778.MC
ES0177987031,S2779.MC
ES0178013035,S2783.MC
ES0178029031,S2785.MC
ES0178165017,TRE.MC
ES0178192037,S2787.MC
ES0178199032,S2789.MC
ES0178200004,0P000165MG.F
ES0178223006,S3573.MC
ES0178226033,S2791.MC
ES0178231033,S2793.MC
ES0178266005,0P00016GE4.F
ES0178266005,S4106.MC
ES0178430E18,TEF.MC
ES0178494037,S2797.MC
ES0178506038,S2798.MC
ES0178519031,S3321.MC
ES0178536035,S2802.MC
ES0178537033,S2803.MC
ES0178557031,S2806.MC
ES0178621035,S2810.MC
ES0178629038,S2812.MC
ES0178647030,S2813.MC
ES0178648004,0P0000ZZFQ.F
ES0178649002,0P00016K9P.F
ES0179051034,S3385.MC
ES0179141033,S2816.MC
ES0179152030,S2817.MC
ES0179300035,S2832.MC
ES0179305000,S3702.MC
ES0179320033,S2839.MC
ES0179322005,0P00015YVQ.F
ES0179323003,0P00017HZB.F
ES0179342037,S2842.MC
ES0179344033,S2843.MC
ES0179361037,S2846.MC
ES0179372000,S3784.MC
ES0179373008,S3872.MC
ES0179409034,S3357.MC
ES0179412038,S3166.MC
ES0179413002,SL019.MC
ES0179554003,0P000148IW.F
ES0179573037,S2861.MC
ES0179598000,False
ES0179599008,S3743.MC
ES0179621034,S3195.MC
ES0179841038,S2865.MC
ES0179871035,S2866.MC
ES0179912037,S2868.MC
ES0180658033,S2871.MC
ES0180660039,False
ES0180704001,0P0000YI4C.F
ES0180705008,0P00016RXT.F
ES0180708002,S3667.MC
ES0180716039,S2875.MC
ES0180731038,S2882.MC
ES0180742035,S2885.MC
ES0180802037,S2890.MC
ES0180804033,S3120.MC
ES0180826002,S3739.MC
ES0180850416,TRG.MC
ES0180851034,S2892.MC
ES0180857031,S2893.MC
ES0180858039,S2894.MC
ES0180859037,S2895.MC
ES0180905038,S3557.MC
ES0180907000,UNI.MC
ES0180918015,GSJ.MC
ES0180937031,S3445.MC
ES0180955033,S2902.MC
ES0181086036,S2909.MC
ES0181222011,False
ES0181241037,S2911.MC
ES0181392038,S3422.MC
ES0181663032,S2916.MC
ES0181664030,S3293.MC
ES0181665003,0P0000VG30.F
ES0181882038,S2918.MC
ES0181886039,S3344.MC
ES0181887003,S3680.MC
ES0181888001,S4081.MC
ES0182177032,S2926.MC
ES0182484214,False
ES0182491003,0P00011S73.F
ES0182521031,S2931.MC
ES0182552036,S2936.MC
ES0182638033,S2942.MC
ES0182642035,S2944.MC
ES0182666034,S2945.MC
ES0182701039,S2951.MC
ES0182742033,S2956.MC
ES0182751034,S2957.MC
ES0182796039,S2964.MC
ES0182807034,S2968.MC
ES0182808032,S2969.MC
ES0182819039,S2972.MC
ES0182827032,S2976.MC
ES0182853038,S2984.MC
ES0182870214,SCYR.MC
ES0182871030,S2987.MC
ES0182877037,S2989.MC
ES0182955031,S2990.MC
ES0183086034,S2994.MC
ES0183088030,S3459.MC
ES0183126038,S3146.MC
ES0183142001,S4104.MC
ES0183184037,S2995.MC
ES0183185034,S2996.MC
ES0183282039,S3000.MC
ES0183284001,S4174.MC
ES0183303033,S3001.MC
ES0183304080,SQRL.MC
ES0183437039,S3008.MC
ES0183571001,0P0000ZQKN.F
ES0183593039,S3011.MC
ES0183631037,S3387.MC
ES0183661034,S3013.MC
ES0183746314,VID.MC
ES0183831033,S3020.MC
ES0183862038,S3024.MC
ES0183971037,S3025.MC
ES0183973009,S4083.MC
ES0184091033,S3029.MC
ES0184093039,S3031.MC
ES0184094037,S3032.MC
ES0184122002,S4010.MC
ES0184148007,0P000165MH.F
ES0184163006,S3929.MC
ES0184262212,VIS.MC
ES0184392035,S3045.MC
ES0184632034,S3046.MC
ES0184634030,S3285.MC
ES0184674036,S3048.MC
ES0184686030,S3051.MC
ES0184687038,S3052.MC
ES0184708032,S3058.MC
ES0184762039,S3076.MC
ES0184774000,S3636.MC
ES0184782037,S3079.MC
ES0184783035,S3416.MC
ES0184786004,0P00016N2J.F
ES0184831032,S3084.MC
ES0184836031,S3087.MC
ES0184898031,S3088.MC
ES0184900035,S3090.MC
ES0184917039,S3094.MC
ES0184933812,False
ES0184939033,S3097.MC
ES0184944033,S3098.MC
ES0184945030,S3099.MC
ES0184968032,S3103.MC
ES0184980003,ADL.MC
ES0184986000,S3182.MC
ES0184987008,S4107.MC
ES0185373034,S3106.MC
ES0190053035,S3107.MC
ES0190054009,0P0000ZJVH.F
ES0190055014,ES0190055014.MC
ES0605221920,False
ES06784309G2,False
ES06828709L1,False
FI0009000103,ALBAV.HE
FI0009000202,False
FI0009000251,STOCKA.HE
FI0009000277,TIETO.HE
FI0009000400,FSKRS.HE
FI0009000459,HUH1V.HE
FI0009000640,METSA.HE
FI0009000665,0O7A.IL
FI0009000681,NOKIA.HE
FI0009001127,ALBBV.HE
FI0009002158,UPONOR.HE
FI0009002422,OUT1V.HE
FI0009002943,RAIVV.HE
FI0009003230,FIA1S.HE
FI0009003305,SAMPO.HE
FI0009003503,APETIT.HE
FI0009003727,WRT1V.HE
FI0009004741,RAUTE.HE
FI0009004824,KEMIRA.HE
FI0009005078,PON1V.HE
FI0009005250,VIK1V.HE
FI0009005318,TYRES.HE
FI0009005482,BIOBV.HE
FI0009005870,KCR.HE
FI0009005953,ENUA.F
FI0009005961,STERV.HE
FI0009005987,UPM.HE
FI0009006308,HKSAV.HE
FI0009006407,ICP1V.HE
FI0009006548,ATRAV.HE
FI0009006951,VALOE.HE
FI0009007132,FORTUM.HE
FI0009007264,BITTI.HE
FI0009007306,EXL1V.HE
FI0009007355,RAP1V.HE
FI0009007546,KSLAV.HE
FI0009007603,STE-A.ST
FI0009007611,STE-R.ST
FI0009007637,IFA1V.HE
FI0009007660,MEKKO.HE
FI0009007694,SAA1V.HE
FI0009007728,TLT1V.HE
FI0009007884,ELISA.HE
FI0009007900,KESKOA.HE
FI0009007983,DIGIA.HE
FI0009007991,SOLTEQ.HE
FI0009008007,DIGIGR.HE
FI0009008072,ASPO.HE
FI0009008080,ACG1V.HE
FI0009008098,DOV1V.HE
FI0009008270,SSH1V.HE
FI0009008387,NIXU.HE
FI0009008452,WUF1V.HE
FI0009008650,ETTE.HE
FI0009008668,QPR1V.HE
FI0009008924,SIEVI.HE
FI0009009377,CAPMAN.HE
FI0009009559,PARTNE1.HE
FI0009009617,EQV1V.HE
FI0009010227,TEM1V.HE
FI0009010854,LAT1V.HE
FI0009010862,SUY1V.HE
FI0009010912,REG1V.HE
FI0009012793,SOPRA.HE
FI0009013114,ALMA.HE
FI0009013296,NESTE.HE
FI0009013403,KNEBV.HE
FI0009013429,CGCBV.HE
FI0009014344,OKDAV.HE
FI0009014351,OKDBV.HE
FI0009014369,ORNAV.HE
FI0009014377,ORNBV.HE
FI0009014575,MOCORP.HE
FI0009015309,SRV1V.HE
FI0009800098,AFAGR.HE
FI0009800197,False
FI0009800205,False
FI0009800296,REKA.HE
FI0009800395,RAIKV.HE
FI0009800551,SAGCV.HE
FI0009800643,YIT.HE
FI0009801310,FSC1V.HE
FI0009900104,HONBS.HE
FI0009900187,NLG1V.HE
FI0009900237,KELAS.HE
FI0009900385,MARAS.HE
FI0009900401,OLVAS.HE
FI0009900468,PUMU.HE
FI0009900559,INVEST.HE
FI0009900583,TULAV.HE
FI0009900658,ELEAV.HE
FI0009900682,VAIAS.HE
FI4000029905,SCANFL.HE
FI4000043435,SIILI.HE
FI4000049812,VERK.HE
FI4000058870,AKTIA.HE
FI4000062195,TAALA.HE
FI4000062781,CAV1V.HE
FI4000064332,NOHO.HE
FI4000074984,VALMT.HE
FI4000081138,LEHTO.HE
FI4000087861,HRTIS.HE
FI4000092523,LOUD.HE
FI4000092556,PIHLIS.HE
FI4000106299,FRU.DE
FI4000115464,DETEC.HE
FI4000123195,ENENTO.HE
FI4000127527,HEEROS.HE
FI4000150016,ROBIT.HE
FI4000153309,FARN.L
FI4000153465,ALEX.HE
FI4000153580,TNOM.HE
FI4000170915,EVLI.HE
FI4000197934,TOKMAN.HE
FI4000198031,QTCOM.HE
FI4000206750,KAMUX.HE
FI4000233267,NXTGMS.HE
FI4000233317,ENERS.ST
FI4000251897,REMEDY.HE
FI4000251954,NORRH.HE
FI4000252127,TTALO.HE
FI4000266804,ROVIO.HE
FI4000270350,TITAN.HE
FI4000282868,EFECTE.HE
FI4000283130,GOFORE.HE
FI4000292438,ANORA.HE
FI4000297767,NDA-SE.ST
FI4000301585,ESENSE.HE
FI4000306733,OMASP.HE
FI4000306873,HARVIA.HE
FI4000312251,KOJAMO.HE
FI4000330972,FI4000330972.SG
FI4000369608,AALLON.HE
FI4000369657,GLA1V.HE
FI4000369947,CTY1S.HE
FI4000390943,NETUM.HE
FI4000410758,MUSTI.HE
FI4000410881,OPTOMED.HE
FI4000415252,ENEDO.HE
FI4000425848,SAVOH.HE
FI4000452545,SOLWERS.HE
FI4000476783,CTH1V.HE
FI4000476866,KREATE.HE
FI4000480215,SITOWS.HE
FI4000480504,ORTHEX.HE
FI4000490875,HEALTH.HE
FI4000496658,False
FI4000496716,TOIVO.HE
FI4000506811,NXTMH.HE
FI4000506902,MERUS.HE
FI4000507124,PUUILO.HE
FI4000507488,PURMO.HE
FI4000507595,SPINN.HE
FI4000507934,AIFORIA.HE
FI4000511506,MODU.HE
FI4000512488,LAMOR.HE
FI4000512496,LL1SPAC.HE
FI4000512587,BETOLAR.HE
FI4000512678,LEMON.HE
FI4000513015,DWF.HE
FI4000513593,KEMPOWR.HE
FI4000517461,False
FI4000519202,False
FK0114538241,ARG.L
FO0000000088,BNORDIK-CSE.CO
FO0000000179,BAKKA.OL
FO000A0DN9X4,ATLA-DKK.CO
FR0000030074,MALT.PA
FR0000030140,0P0001LHVT.F
FR0000030769,MLPLC.PA
FR0000031023,ELEC.PA
FR0000031106,MLTRO.PA
FR0000031122,AF.PA
FR0000031577,VIRP.PA
FR0000031684,ROTH.PA
FR0000031775,VCT.PA
FR0000031866,False
FR0000031973,False
FR0000032278,LAT.PA
FR0000032302,MAN.PA
FR0000032526,GBT.PA
FR0000032658,SDG.PA
FR0000033003,TOUP.PA
FR0000033219,ALTA.PA
FR0000033243,IMDA.PA
FR0000033409,FLY.PA
FR0000033466,False
FR0000033599,ALLEX.PA
FR0000033888,ALGEV.PA
FR0000033904,JCQ.PA
FR0000034548,UFF.PA
FR0000034894,GAM.PA
FR0000035081,ICAD.PA
FR0000035123,FNTS.PA
FR0000035164,BEN.PA
FR0000035263,False
FR0000035305,ALBDM.PA
FR0000035370,BLC.PA
FR0000035719,False
FR0000035750,MLROU.PA
FR0000035784,EGR.PA
FR0000035818,ALESK.PA
FR0000036675,CEN.PA
FR0000036816,EIFF.PA
FR0000037343,False
FR0000037475,CFI.PA
FR0000037640,False
FR0000037871,MLCFD.PA
FR0000038184,FIPP.PA
FR0000038242,LBIRD.PA
FR0000038465,PSAT.PA
FR0000038499,EURS.PA
